20	201.407	196.373	127.838	291.953	96.4416	437.087
30	137.423	132.967	89.7461	199.715	67.4965	292.62
40	104.459	100.48	69.8502	144.443	54.7041	203.713
50	139.132	136.382	97.3717	200.141	74.9802	279.987
60	327.445	317.109	224.062	466.223	174.633	661.421
70	212.059	218.398	152.836	324.435	118.096	469.72
75	307.034	275.602	200.001	413.671	144.242	582.196
85	922.985	950.342	689.296	1390.59	534.49	1959.38
90	565.314	668.445	475.225	968.506	359.596	1311.3
100	384.23	419.83	302.808	607.466	234.82	824.426
125	34.1234	54.5567	36.613	74.15	29.2149	104.67
150	60.7259	84.3953	62.2893	120.863	46.1334	162.295
200	179.282	141.431	101.157	197.81	82.2289	276.027
250	175.723	203.829	143.236	293.433	109.072	388.129
300	405.531	314.504	230.63	440.329	189.045	626.56
400	161.514	86.8423	69.606	127.378	63.277	166.427
500	380.555	225.667	182.573	310.184	162.936	424.24
600	598.058	379.536	315.574	535.456	288.401	732.052
700	855.76	644.411	511.248	902.273	455.39	1256.12
800	153.17	113.443	90.841	161.391	81.5213	219.742
900	220.842	163.533	139.326	222.712	112.209	327.832
1000	344.232	256.614	215.23	380.451	159.74	502.985
1100	420.494	418.909	327.214	548.375	309.322	791.518
1200	690.107	642.205	528.557	909.047	483.477	1268.93
1300	1064.98	980.676	812.353	1362.86	715.146	1917.05
1400	1538.63	1389.75	1125.18	1973.79	1056.52	2715.68
1500	2271.99	2015.32	1721.82	2890.74	1491.64	3889.24
1700	5557.92	4876.52	4143.99	6944.79	3627.39	10117.6
2000	13256.0	11922.7	9599.02	16288.8	8155.75	0.0
