20	83.3857	86.2281	61.9125	121.321	46.213	171.606
30	74.3604	77.389	53.8275	112.472	39.1715	154.016
40	54.5938	56.1603	40.2931	79.2429	31.0055	109.982
50	86.3157	91.625	63.0435	127.509	49.7722	173.03
60	259.143	268.902	186.933	383.722	141.783	528.873
70	187.973	218.03	151.668	312.716	113.116	452.379
75	296.3	278.143	195.294	415.286	143.054	587.423
85	768.414	932.656	670.349	1344.36	480.923	1845.77
90	415.497	640.0	473.769	973.161	357.987	1332.2
100	307.433	420.028	310.748	615.511	226.843	829.522
125	33.7118	53.337	38.5339	78.3408	30.1047	108.268
150	63.2416	86.469	60.1738	120.747	46.7932	165.337
200	189.608	147.532	107.011	202.797	80.152	279.309
250	175.367	179.511	131.264	248.992	103.197	349.718
300	259.872	226.716	163.869	315.019	138.58	438.759
400	53.0799	43.4815	31.1599	60.4771	28.1292	84.7103
500	49.1599	51.0888	43.1022	75.1534	40.5403	112.293
600	122.69	118.636	88.7279	170.553	80.8949	241.096
700	214.879	198.84	149.07	285.849	132.157	403.1
800	39.2556	24.951	21.6509	35.1349	20.1552	50.705
900	35.7992	37.3131	33.6747	51.5131	30.5975	72.7559
1000	63.7849	62.6683	57.0695	72.2099	52.1806	106.586
1100	86.9272	90.1211	80.5637	114.324	80.6776	163.782
1200	138.956	140.755	125.07	151.941	116.776	225.42
1300	202.451	205.556	174.323	223.828	177.782	345.516
1400	310.751	317.963	280.471	342.57	266.114	513.001
1500	544.461	564.382	517.074	590.31	481.789	738.748
