20	38.7375	33.4403	23.3744	48.1244	18.0822	66.9797
30	29.1029	24.2806	17.7237	35.6094	13.7673	49.6774
40	23.7549	19.6987	14.312	28.2973	11.0916	39.7725
50	25.4685	21.6905	15.4629	30.5457	12.0545	42.6355
60	70.5382	58.6177	43.3942	84.4124	33.3931	115.373
70	91.7554	78.2568	57.8552	115.394	42.7978	161.672
75	164.538	131.303	98.7934	197.727	73.5564	273.919
85	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0	12697.9	0.0
125	394.93	488.488	403.96	748.767	357.029	1102.08
150	408.404	296.963	227.152	419.977	194.558	599.612
200	151.878	204.65	152.332	279.876	137.802	395.737
250	168.921	176.124	162.963	248.093	145.971	309.988
300	181.529	196.306	175.343	261.573	162.212	354.836
400	41.5185	24.9978	22.6683	34.4089	21.1358	48.431
500	29.4556	31.4276	28.5224	46.1588	26.0227	63.5697
600	36.987	38.3192	33.7419	57.7709	33.3506	77.0555
700	98.7548	66.0095	56.3793	94.0109	56.5738	131.133
800	8.17	8.6422	7.9623	11.6717	7.5046	15.9105
900	17.291	12.513	11.4948	14.2121	10.615	20.6879
1000	23.013	16.338	15.033	18.567	14.4552	26.1614
1100	32.6705	22.4296	20.5539	24.8581	18.7992	36.4111
1200	42.2131	31.9592	30.5826	41.4923	27.8105	55.2458
1300	56.9362	41.3379	37.8733	52.8167	36.0054	72.7313
1400	80.8059	59.2127	53.2331	65.3487	50.8472	93.4228
1500	103.029	71.8081	67.096	76.1158	62.6472	113.922
1700	137.43	136.387	127.096	143.318	121.137	152.049
2000	308.566	307.598	278.47	325.714	267.293	340.074
