20	38.6013	31.3892	23.4183	46.9188	18.3452	65.322
30	29.157	23.2773	17.3379	34.4247	12.9585	49.3126
40	23.5563	19.763	14.4387	28.2913	11.1178	38.9449
50	25.5365	21.0349	15.5871	30.6132	12.1066	41.7838
60	68.1715	54.48	40.5236	78.7208	31.795	110.382
70	64.1538	58.745	40.8312	81.6299	31.4482	117.006
75	125.762	110.91	77.2418	158.919	57.8055	228.412
85	415.315	357.479	259.022	476.041	203.803	689.63
90	291.969	279.381	198.542	392.934	144.601	535.851
100	215.218	175.333	128.363	249.515	97.7213	333.925
125	23.0424	21.5041	15.8513	30.5593	12.4043	42.1775
150	41.8101	32.925	24.6193	46.6627	18.7687	64.0783
200	49.4399	56.3397	39.6675	78.9811	32.9474	110.605
250	57.1134	70.8081	51.0183	101.498	43.5859	141.461
300	84.404	99.3095	74.2107	142.765	64.521	199.068
400	39.6932	20.4264	16.5152	29.6932	15.7722	41.0425
500	44.5303	42.5126	36.0101	56.6719	34.5889	84.2398
600	81.4561	60.1695	50.5955	82.6415	45.0677	117.853
700	195.31	116.721	99.3057	164.456	97.5594	235.933
800	16.3137	15.8605	14.9089	21.5757	13.4504	30.4158
900	42.605	25.8407	24.4548	34.8424	22.8246	46.7745
1000	61.6358	38.43	36.4323	48.4154	34.4093	65.8408
1100	103.589	64.346	60.0327	75.0902	54.7077	105.778
1200	150.295	100.265	93.6413	131.877	85.2967	180.847
1300	220.286	151.699	136.106	200.86	128.798	276.007
1400	365.037	247.709	230.914	309.766	221.311	434.501
1500	516.2	340.424	306.086	355.102	281.405	537.031
