20	83.3283	84.8535	62.7102	124.216	46.6191	172.665
30	74.439	77.8532	53.294	109.742	41.9864	155.02
40	54.8776	56.8958	40.9671	80.5583	30.0	111.163
50	86.0398	84.0423	63.8289	125.096	49.0294	178.38
60	251.806	249.067	182.463	358.844	140.026	513.582
70	186.745	206.532	147.191	301.981	110.571	429.51
75	306.946	271.165	195.665	395.568	141.572	572.865
85	742.394	913.101	614.037	1233.23	449.305	1797.05
90	368.479	614.114	448.986	881.695	331.289	1223.54
100	290.008	410.683	281.699	577.042	227.102	797.656
125	33.6466	55.9408	38.8699	79.4165	30.5588	108.222
150	62.3902	82.975	61.7034	121.76	46.8095	165.208
200	187.344	136.932	99.7265	193.608	80.0	260.447
250	168.976	178.214	131.729	246.038	103.326	346.829
300	268.852	219.152	165.915	320.69	140.7	442.679
400	54.234	42.8895	32.805	62.2244	29.166	84.426
500	50.9826	54.019	43.506	76.8395	40.1026	109.551
600	128.489	121.557	91.7382	172.765	81.8607	239.942
700	211.964	196.47	152.073	285.13	131.768	409.106
800	39.3303	25.4274	21.2853	36.0275	20.4874	51.9624
900	36.0084	36.6041	33.3485	51.9456	31.5357	73.9552
1000	63.1277	62.3704	57.9752	72.4373	54.523	106.13
1100	89.0427	91.9086	76.1148	115.313	78.7648	164.57
1200	141.1	136.105	126.996	151.266	116.271	229.259
1300	200.331	202.143	186.202	220.581	173.535	343.698
1400	315.809	313.327	283.898	343.916	258.518	511.81
1500	548.19	552.327	512.629	575.354	388.852	742.321
1700	2396.18	2461.64	2198.27	3631.35	1995.25	5156.21
