20	105.753	90.0472	63.4219	131.551	48.6019	186.792
30	85.8272	72.6072	51.0945	101.003	39.6854	142.489
40	100.446	83.5448	57.1896	122.838	44.8258	172.454
50	145.179	118.83	86.7615	175.255	68.2533	248.419
60	357.233	293.388	218.689	426.284	164.066	602.767
70	502.17	424.216	293.038	628.321	224.17	937.414
75	607.049	533.42	380.281	800.25	283.716	1182.05
85	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0
125	819.416	843.257	718.267	1065.03	620.169	1711.7
150	395.737	535.378	409.819	786.738	359.665	1172.85
200	530.086	446.548	369.888	661.52	343.865	972.616
250	559.225	458.624	354.432	646.952	303.973	937.646
300	384.96	397.11	321.127	587.155	284.178	836.954
400	67.3332	62.6382	47.1423	89.0909	39.0894	129.615
500	58.2236	78.4945	59.1697	113.549	49.3471	156.777
600	94.1828	81.6458	65.1995	113.339	61.6848	169.048
700	191.673	127.791	110.492	183.761	99.8727	262.711
800	15.6687	17.9519	15.217	25.5958	14.1937	36.903
900	24.7952	25.3056	23.7747	27.105	22.7666	41.2771
1000	45.73	33.0513	27.7364	42.7012	23.5656	61.0262
1100	67.2167	48.066	42.978	53.0515	38.2092	77.2136
1200	90.5581	67.8167	63.5611	71.2254	58.113	105.957
1300	122.855	89.7195	85.9422	95.6618	84.7002	142.642
1400	116.137	115.151	113.971	124.079	96.7061	169.818
1500	148.185	152.602	143.248	159.029	120.309	205.373
1700	290.181	285.973	277.114	300.297	259.69	315.807
2000	655.21	658.297	629.117	690.728	574.348	722.176
