20	71.1488	56.1436	40.3908	80.9503	31.6641	120.537
30	57.3782	46.8793	31.1036	66.8751	25.6973	102.164
40	46.1673	36.0315	26.3327	52.2645	21.0488	77.7979
50	52.0305	41.2417	30.4153	60.7893	23.6915	84.3156
60	109.563	87.7254	65.9456	130.181	49.9623	182.161
70	66.8914	61.0549	43.7889	90.1805	29.3387	126.712
75	133.955	129.495	88.2244	193.834	70.8832	279.152
85	465.108	373.58	270.516	529.767	213.734	735.305
90	303.816	288.258	212.697	407.601	172.717	546.679
100	205.805	182.65	129.721	257.323	104.847	355.244
125	23.01	22.13	15.7237	31.1089	12.5406	43.2654
150	41.4729	32.5951	23.7868	45.5938	18.6195	64.4347
200	57.8048	61.666	43.9504	88.414	36.2221	123.72
250	79.6021	90.1889	65.7067	136.407	55.2153	180.286
300	134.828	136.613	108.923	213.872	95.4474	283.392
400	65.4837	37.8385	32.0027	54.3324	29.656	74.0049
500	237.116	152.166	137.592	217.022	121.558	289.015
600	553.746	272.042	225.791	364.955	192.446	489.191
700	945.295	619.55	563.307	838.084	490.457	1119.26
800	194.679	124.121	108.495	170.363	94.7638	233.22
900	357.898	227.095	196.784	299.932	182.997	418.455
1000	689.214	441.172	405.996	594.06	362.291	833.309
1100	1228.07	784.219	689.679	1036.73	620.835	1460.65
1200	2222.3	1398.18	1288.93	1861.0	1144.51	2541.84
1300	3952.32	2521.63	2112.79	3442.72	2031.05	4655.44
1400	7015.86	4344.1	4029.82	5862.72	3543.95	8092.59
1500	10764.3	7127.36	5906.58	9763.39	5405.98	13176.5
1700	0.0	0.0	0.0	0.0	0.0	0.0
